
Knight's Tour Path:
+-------+----------------+-------------------------+-------------------------+-----------------+
| Step  | Current Square |       Next Square       | Transition (Chess Not.) | Location (x, y) |
|   141 |             d2 |                      f1 |            d2 -> f1     |            24   |
|   142 |             f1 |                      h2 |            f1 -> h2     |            16   |
|   143 |             h2 |                      f3 |            h2 -> f3     |            28   |
|   144 |             f3 |                      e1 |            f3 -> e1     |            36   |
|   145 |             e1 |                      d3 |            e1 -> d3     |            15   |
|   146 |             d3 |                      e5 |            d3 -> e5     |            34   |
|   147 |             e5 |                      g6 |            e5 -> g6     |            55   |
|   148 |             g6 |                      f4 |            g6 -> f4     |            67   |
|   149 |             f4 |                      g2 |            f4 -> g2     |            46   |
|   150 |             g2 |                      i1 |            g2 -> i1     |            27   |
|   151 |             i1 |                      j3 |            i1 -> j3     |            19   |
|   152 |             j3 |                      h4 |            j3 -> h4     |            40   |
|   153 |             h4 |                      f5 |            h4 -> f5     |            48   |
|   154 |             f5 |                      g3 |            f5 -> g3     |            56   |
|   155 |             g3 |                      h1 |            g3 -> h1     |            37   |
|   156 |             h1 |                      f2 |            h1 -> f2     |            18   |
|   157 |             f2 |                      e4 |            f2 -> e4     |            26   |
|   158 |             e4 |                      g5 |            e4 -> g5     |            45   |
|   159 |             g5 |                      h3 |            g5 -> h3     |            57   |
|   160 |             h3 |                      j2 |            h3 -> j2     |            38   |
|   161 |             j2 |                      i4 |            j2 -> i4     |            30   |
|   162 |             i4 |                      h6 |            i4 -> h6     |            49   |
|   163 |             h6 |                      g4 |            h6 -> g4     |            68   |
|   164 |             g4 |                      f6 |            g4 -> f6     |            47   |
|   165 |             f6 |                      e8 |            f6 -> e8     |            66   |
|   166 |             e8 |                      f: |            e8 -> f:     |            85   |
|   167 |             f: |                      g< |            f: -> g<     |           106   |
|   168 |             g< |                      i= |            g< -> i=     |           127   |
|   169 |             i= |                      h; |            i= -> h;     |           139   |
|   170 |             h; |                      g9 |            h; -> g9     |           118   |
|   171 |             g9 |                      h7 |            g9 -> h7     |            97   |
|   172 |             h7 |                      i5 |            h7 -> i5     |            78   |
|   173 |             i5 |                      k4 |            i5 -> k4     |            59   |
|   174 |             k4 |                      i3 |            k4 -> i3     |            51   |
|   175 |             i3 |                      j5 |            i3 -> j5     |            39   |
|   176 |             j5 |                      l4 |            j5 -> l4     |            60   |
|   177 |             l4 |                      k2 |            l4 -> k2     |            52   |
|   178 |             k2 |                      m3 |            k2 -> m3     |            31   |
|   179 |             m3 |                      n5 |            m3 -> n5     |            43   |
|   180 |             n5 |                      p4 |            n5 -> p4     |            64   |
|   181 |             p4 |                      o2 |            p4 -> o2     |            56   |
|   182 |             o2 |                      m1 |            o2 -> m1     |            35   |
|   183 |             m1 |                      n3 |            m1 -> n3     |            23   |
|   184 |             n3 |                      m5 |            n3 -> m5     |            44   |
|   185 |             m5 |                      l3 |            m5 -> l3     |            63   |
|   186 |             l3 |                      n4 |            l3 -> n4     |            42   |
|   187 |             n4 |                      o6 |            n4 -> o6     |            54   |
|   188 |             o6 |                      p8 |            o6 -> p8     |            75   |
|   189 |             p8 |                      n7 |            p8 -> n7     |            96   |
|   190 |             n7 |                      l6 |            n7 -> l6     |            84   |
|   191 |             l6 |                      m4 |            l6 -> m4     |            72   |
|   192 |             m4 |                      n6 |            m4 -> n6     |            53   |
|   193 |             n6 |                      m8 |            n6 -> m8     |            74   |
|   194 |             m8 |                      n: |            m8 -> n:     |            93   |
|   195 |             n: |                      m< |            n: -> m<     |           114   |
|   196 |             m< |                      l> |            m< -> l>     |           133   |
|   197 |             l> |                      k@ |            l> -> k@     |           152   |
|   198 |             k@ |                      m? |            k@ -> m?     |           171   |
|   199 |             m? |                      n= |            m? -> n=     |           163   |
|   200 |             n= |                      p< |            n= -> p<     |           144   |
|   201 |             p< |                      o: |            p< -> o:     |           136   |
|   202 |             o: |                      n< |            o: -> n<     |           115   |
|   203 |             n< |                      m> |            n< -> m>     |           134   |
|   204 |             m> |                      k= |            m> -> k=     |           153   |
|   205 |             k= |                      i< |            k= -> i<     |           141   |
|   206 |             i< |                      j> |            i< -> j>     |           129   |
|   207 |             j> |                      l= |            j> -> l=     |           150   |
|   208 |             l= |                      m; |            l= -> m;     |           142   |
|   209 |             m; |                      n9 |            m; -> n9     |           123   |
|   210 |             n9 |                      m7 |            n9 -> m7     |           104   |
|   211 |             m7 |                      l5 |            m7 -> l5     |            83   |
|   212 |             l5 |                      j4 |            l5 -> j4     |            62   |
|   213 |             j4 |                      k6 |            j4 -> k6     |            50   |
|   214 |             k6 |                      l8 |            k6 -> l8     |            71   |
|   215 |             l8 |                      m6 |            l8 -> m6     |            92   |
|   216 |             m6 |                      n8 |            m6 -> n8     |            73   |
|   217 |             n8 |                      m: |            n8 -> m:     |            94   |
|   218 |             m: |                      k; |            m: -> k;     |           113   |
|   219 |             k; |                      j= |            k; -> j=     |           121   |
|   220 |             j= |                      i? |            j= -> i?     |           140   |
|   221 |             i? |                      h= |            i? -> h=     |           159   |
|   222 |             h= |                      i; |            h= -> i;     |           138   |
|   223 |             i; |                      k< |            i; -> k<     |           119   |
|   224 |             k< |                      m= |            k< -> m=     |           131   |
|   225 |             m= |                      k> |            m= -> k>     |           143   |
|   226 |             k> |                      l< |            k> -> l<     |           151   |
|   227 |             l< |                      n; |            l< -> n;     |           132   |
|   228 |             n; |                      l: |            n; -> l:     |           124   |
|   229 |             l: |                      j; |            l: -> j;     |           112   |
|   230 |             j; |                      h: |            j; -> h:     |           120   |
|   231 |             h: |                      g8 |            h: -> g8     |           108   |
|   232 |             g8 |                      i9 |            g8 -> i9     |            87   |
|   233 |             i9 |                      j7 |            i9 -> j7     |            99   |
|   234 |             j7 |                      k5 |            j7 -> k5     |            80   |
|   235 |             k5 |                      l7 |            k5 -> l7     |            61   |
|   236 |             l7 |                      m9 |            l7 -> m9     |            82   |
|   237 |             m9 |                      k: |            m9 -> k:     |           103   |
|   238 |             k: |                      j< |            k: -> j<     |           111   |
|   239 |             j< |                      l; |            j< -> l;     |           130   |
|   240 |             l; |                      k9 |            l; -> k9     |           122   |
|   241 |             k9 |                      i: |            k9 -> i:     |           101   |
|   242 |             i: |                      h8 |            i: -> h8     |           109   |
|   243 |             h8 |                      j9 |            h8 -> j9     |            88   |
|   244 |             j9 |                      k7 |            j9 -> k7     |           100   |
|   245 |             k7 |                      l9 |            k7 -> l9     |            81   |
|   246 |             l9 |                      j8 |            l9 -> j8     |           102   |
|   247 |             j8 |                      i6 |            j8 -> i6     |            90   |
|   248 |             i6 |                      g7 |            i6 -> g7     |            69   |
|   249 |             g7 |                      h9 |            g7 -> h9     |            77   |
|   250 |             h9 |                      i7 |            h9 -> i7     |            98   |
|   251 |             i7 |                      h5 |            i7 -> h5     |            79   |
|   252 |             h5 |                      j6 |            h5 -> j6     |            58   |
|   253 |             j6 |                      k8 |            j6 -> k8     |            70   |
|   254 |             k8 |                      j: |            k8 -> j:     |            91   |
|   255 |             j: |                      i8 |            j: -> i8     |           110   |
|   256 |             i8 |                    None |                None     |            89   |
+-------+----------------+-------------------------+-------------------------+-----------------+
