
Knight's Tour Path:
+-------+----------------+-------------------------+-------------------------+-----------------+
| Step  | Current Square |       Next Square       | Transition (Chess Not.) | Location (x, y) |
|   146 |             kN |                      jP |            kN -> jP     |           311   |
|   147 |             jP |                      lO |            jP -> lO     |           330   |
|   148 |             lO |                      mM |            lO -> mM     |           322   |
|   149 |             mM |                      nK |            mM -> nK     |           303   |
|   150 |             nK |                      oI |            nK -> oI     |           284   |
|   151 |             oI |                      pG |            oI -> pG     |           265   |
|   152 |             pG |                      rH |            pG -> rH     |           246   |
|   153 |             rH |                      qJ |            rH -> qJ     |           258   |
|   154 |             qJ |                      rL |            qJ -> rL     |           277   |
|   155 |             rL |                      sN |            rL -> sN     |           298   |
|   156 |             sN |                      tL |            sN -> tL     |           319   |
|   157 |             tL |                      sJ |            tL -> sJ     |           300   |
|   158 |             sJ |                      uK |            sJ -> uK     |           279   |
|   159 |             uK |                      tM |            uK -> tM     |           291   |
|   160 |             tM |                      uO |            tM -> uO     |           310   |
|   161 |             uO |                      wP |            uO -> wP     |           331   |
|   162 |             wP |                      vN |            wP -> vN     |           343   |
|   163 |             vN |                      xO |            vN -> xO     |           322   |
|   164 |             xO |                      zP |            xO -> zP     |           334   |
|   165 |             zP |                      |O |            zP -> |O     |           346   |
|   166 |             |O |                      }M |            |O -> }M     |           338   |
|   167 |             }M |                      ~K |            }M -> ~K     |           319   |
|   168 |             ~K |                      €L |            ~K -> €L     |           300   |
|   169 |             €L |                      J |            €L -> J     |           312   |
|   170 |             J |                      €H |            J -> €H     |           291   |
|   171 |             €H |                      F |            €H -> F     |           272   |
|   172 |             F |                      €D |            F -> €D     |           251   |
|   173 |             €D |                      B |            €D -> B     |           232   |
|   174 |             B |                      €@ |            B -> €@     |           211   |
|   175 |             €@ |                      > |            €@ -> >     |           192   |
|   176 |             > |                      €< |            > -> €<     |           171   |
|   177 |             €< |                      : |            €< -> :     |           152   |
|   178 |             : |                      €8 |            : -> €8     |           131   |
|   179 |             €8 |                      6 |            €8 -> 6     |           112   |
|   180 |             6 |                      €4 |            6 -> €4     |            91   |
|   181 |             €4 |                      2 |            €4 -> 2     |            72   |
|   182 |             2 |                      }1 |            2 -> }1     |            51   |
|   183 |             }1 |                      ~3 |            }1 -> ~3     |            39   |
|   184 |             ~3 |                      €2 |            ~3 -> €2     |            60   |
|   185 |             €2 |                      ~1 |            €2 -> ~1     |            52   |
|   186 |             ~1 |                      3 |            ~1 -> 3     |            40   |
|   187 |             3 |                      €1 |            3 -> €1     |            61   |
|   188 |             €1 |                      ~2 |            €1 -> ~2     |            42   |
|   189 |             ~2 |                      |1 |            ~2 -> |1     |            50   |
|   190 |             |1 |                      }3 |            |1 -> }3     |            38   |
|   191 |             }3 |                      4 |            }3 -> 4     |            59   |
|   192 |             4 |                      €6 |            4 -> €6     |            71   |
|   193 |             €6 |                      ~7 |            €6 -> ~7     |            92   |
|   194 |             ~7 |                      }5 |            ~7 -> }5     |           100   |
|   195 |             }5 |                      |3 |            }5 -> |3     |            79   |
|   196 |             |3 |                      ~4 |            |3 -> ~4     |            58   |
|   197 |             ~4 |                      €5 |            ~4 -> €5     |            70   |
|   198 |             €5 |                      7 |            €5 -> 7     |            82   |
|   199 |             7 |                      €9 |            7 -> €9     |           101   |
|   200 |             €9 |                      ~8 |            €9 -> ~8     |           122   |
|   201 |             ~8 |                      }6 |            ~8 -> }6     |           110   |
|   202 |             }6 |                      |4 |            }6 -> |4     |            89   |
|   203 |             |4 |                      ~5 |            |4 -> ~5     |            68   |
|   204 |             ~5 |                      }7 |            ~5 -> }7     |            80   |
|   205 |             }7 |                      8 |            }7 -> 8     |            99   |
|   206 |             8 |                      €: |            8 -> €:     |           111   |
|   207 |             €: |                      ~; |            €: -> ~;     |           132   |
|   208 |             ~; |                      }9 |            ~; -> }9     |           140   |
|   209 |             }9 |                      |7 |            }9 -> |7     |           119   |
|   210 |             |7 |                      ~6 |            |7 -> ~6     |            98   |
|   211 |             ~6 |                      }4 |            ~6 -> }4     |            90   |
|   212 |             }4 |                      |2 |            }4 -> |2     |            69   |
|   213 |             |2 |                      z1 |            |2 -> z1     |            48   |
|   214 |             z1 |                      {3 |            z1 -> {3     |            36   |
|   215 |             {3 |                      |5 |            {3 -> |5     |            57   |
|   216 |             |5 |                      z4 |            |5 -> z4     |            78   |
|   217 |             z4 |                      {2 |            z4 -> {2     |            66   |
|   218 |             {2 |                      y1 |            {2 -> y1     |            47   |
|   219 |             y1 |                      z3 |            y1 -> z3     |            35   |
|   220 |             z3 |                      {5 |            z3 -> {5     |            56   |
|   221 |             {5 |                      y6 |            {5 -> y6     |            77   |
|   222 |             y6 |                      x4 |            y6 -> x4     |            85   |
|   223 |             x4 |                      w2 |            x4 -> w2     |            64   |
|   224 |             w2 |                      u1 |            w2 -> u1     |            43   |
|   225 |             u1 |                      v3 |            u1 -> v3     |            31   |
|   226 |             v3 |                      x2 |            v3 -> x2     |            52   |
|   227 |             x2 |                      v1 |            x2 -> v1     |            44   |
|   228 |             v1 |                      t2 |            v1 -> t2     |            32   |
|   229 |             t2 |                      r1 |            t2 -> r1     |            40   |
|   230 |             r1 |                      s3 |            r1 -> s3     |            28   |
|   231 |             s3 |                      t1 |            s3 -> t1     |            49   |
|   232 |             t1 |                      u3 |            t1 -> u3     |            30   |
|   233 |             u3 |                      s2 |            u3 -> s2     |            51   |
|   234 |             s2 |                      q1 |            s2 -> q1     |            39   |
|   235 |             q1 |                      r3 |            q1 -> r3     |            27   |
|   236 |             r3 |                      t4 |            r3 -> t4     |            48   |
|   237 |             t4 |                      v5 |            t4 -> v5     |            60   |
|   238 |             v5 |                      w3 |            v5 -> w3     |            72   |
|   239 |             w3 |                      x1 |            w3 -> x1     |            53   |
|   240 |             x1 |                      z2 |            x1 -> z2     |            34   |
|   241 |             z2 |                      y4 |            z2 -> y4     |            46   |
|   242 |             y4 |                      z6 |            y4 -> z6     |            65   |
|   243 |             z6 |                      {4 |            z6 -> {4     |            86   |
|   244 |             {4 |                      y3 |            {4 -> y3     |            67   |
|   245 |             y3 |                      z5 |            y3 -> z5     |            55   |
|   246 |             z5 |                      |6 |            z5 -> |6     |            76   |
|   247 |             |6 |                      }8 |            |6 -> }8     |            88   |
|   248 |             }8 |                      {7 |            }8 -> {7     |           109   |
|   249 |             {7 |                      |9 |            {7 -> |9     |            97   |
|   250 |             |9 |                      ~: |            |9 -> ~:     |           118   |
|   251 |             ~: |                      < |            ~: -> <     |           130   |
|   252 |             < |                      €> |            < -> €>     |           151   |
|   253 |             €> |                      ~? |            €> -> ~?     |           172   |
|   254 |             ~? |                      }= |            ~? -> }=     |           180   |
|   255 |             }= |                      |; |            }= -> |;     |           159   |
|   256 |             |; |                      ~< |            |; -> ~<     |           138   |
|   257 |             ~< |                      €= |            ~< -> €=     |           150   |
|   258 |             €= |                      ; |            €= -> ;     |           162   |
|   259 |             ; |                      ~9 |            ; -> ~9     |           141   |
|   260 |             ~9 |                      }; |            ~9 -> };     |           120   |
|   261 |             }; |                      ~= |            }; -> ~=     |           139   |
|   262 |             ~= |                      ? |            ~= -> ?     |           160   |
|   263 |             ? |                      €A |            ? -> €A     |           181   |
|   264 |             €A |                      ~@ |            €A -> ~@     |           202   |
|   265 |             ~@ |                      }> |            ~@ -> }>     |           190   |
|   266 |             }> |                      |< |            }> -> |<     |           169   |
|   267 |             |< |                      }: |            |< -> }:     |           148   |
|   268 |             }: |                      |8 |            }: -> |8     |           129   |
|   269 |             |8 |                      {6 |            |8 -> {6     |           108   |
|   270 |             {6 |                      z8 |            {6 -> z8     |            87   |
|   271 |             z8 |                      {: |            z8 -> {:     |           106   |
|   272 |             {: |                      z< |            {: -> z<     |           127   |
|   273 |             z< |                      {> |            z< -> {>     |           146   |
|   274 |             {> |                      |@ |            {> -> |@     |           167   |
|   275 |             |@ |                      }B |            |@ -> }B     |           188   |
|   276 |             }B |                      ~D |            }B -> ~D     |           209   |
|   277 |             ~D |                      €E |            ~D -> €E     |           230   |
|   278 |             €E |                      C |            €E -> C     |           242   |
|   279 |             C |                      ~A |            C -> ~A     |           221   |
|   280 |             ~A |                      €B |            ~A -> €B     |           200   |
|   281 |             €B |                      @ |            €B -> @     |           212   |
|   282 |             @ |                      }? |            @ -> }?     |           191   |
|   283 |             }? |                      |= |            }? -> |=     |           179   |
|   284 |             |= |                      ~> |            |= -> ~>     |           158   |
|   285 |             ~> |                      }< |            ~> -> }<     |           170   |
|   286 |             }< |                      |: |            }< -> |:     |           149   |
|   287 |             |: |                      {8 |            |: -> {8     |           128   |
|   288 |             {8 |                      z: |            {8 -> z:     |           107   |
|   289 |             z: |                      {< |            z: -> {<     |           126   |
|   290 |             {< |                      |> |            {< -> |>     |           147   |
|   291 |             |> |                      }@ |            |> -> }@     |           168   |
|   292 |             }@ |                      ~B |            }@ -> ~B     |           189   |
|   293 |             ~B |                      D |            ~B -> D     |           210   |
|   294 |             D |                      €F |            D -> €F     |           231   |
|   295 |             €F |                      ~G |            €F -> ~G     |           252   |
|   296 |             ~G |                      }I |            ~G -> }I     |           260   |
|   297 |             }I |                      H |            }I -> H     |           279   |
|   298 |             H |                      €J |            H -> €J     |           271   |
|   299 |             €J |                      L |            €J -> L     |           292   |
|   300 |             L |                      €N |            L -> €N     |           311   |
|   301 |             €N |                      P |            €N -> P     |           332   |
|   302 |             P |                      ~N |            P -> ~N     |           351   |
|   303 |             ~N |                      }P |            ~N -> }P     |           330   |
|   304 |             }P |                      O |            }P -> O     |           349   |
|   305 |             O |                      €M |            O -> €M     |           341   |
|   306 |             €M |                      ~L |            €M -> ~L     |           322   |
|   307 |             ~L |                      }N |            ~L -> }N     |           310   |
|   308 |             }N |                      {O |            }N -> {O     |           329   |
|   309 |             {O |                      yP |            {O -> yP     |           337   |
|   310 |             yP |                      wO |            yP -> wO     |           345   |
|   311 |             wO |                      vM |            wO -> vM     |           333   |
|   312 |             vM |                      xN |            vM -> xN     |           312   |
|   313 |             xN |                      wL |            xN -> wL     |           324   |
|   314 |             wL |                      uM |            wL -> uM     |           303   |
|   315 |             uM |                      tK |            uM -> tK     |           311   |
|   316 |             tK |                      sI |            tK -> sI     |           290   |
|   317 |             sI |                      qH |            sI -> qH     |           269   |
|   318 |             qH |                      oG |            qH -> oG     |           257   |
|   319 |             oG |                      mH |            oG -> mH     |           245   |
|   320 |             mH |                      lJ |            mH -> lJ     |           253   |
|   321 |             lJ |                      kL |            lJ -> kL     |           272   |
|   322 |             kL |                      jN |            kL -> jN     |           291   |
|   323 |             jN |                      hO |            jN -> hO     |           310   |
|   324 |             hO |                      fP |            hO -> fP     |           318   |
|   325 |             fP |                      gN |            fP -> gN     |           326   |
|   326 |             gN |                      iM |            gN -> iM     |           307   |
|   327 |             iM |                      jK |            iM -> jK     |           299   |
|   328 |             jK |                      kM |            jK -> kM     |           280   |
|   329 |             kM |                      lK |            kM -> lK     |           301   |
|   330 |             lK |                      mI |            lK -> mI     |           282   |
|   331 |             mI |                      kJ |            mI -> kJ     |           263   |
|   332 |             kJ |                      jL |            kJ -> jL     |           271   |
|   333 |             jL |                      iN |            jL -> iN     |           290   |
|   334 |             iN |                      hL |            iN -> hL     |           309   |
|   335 |             hL |                      iJ |            hL -> iJ     |           288   |
|   336 |             iJ |                      kI |            iJ -> kI     |           269   |
|   337 |             kI |                      lG |            kI -> lG     |           261   |
|   338 |             lG |                      nF |            lG -> nF     |           242   |
|   339 |             nF |                      pE |            nF -> pE     |           234   |
|   340 |             pE |                      qG |            pE -> qG     |           226   |
|   341 |             qG |                      rI |            qG -> rI     |           247   |
|   342 |             rI |                      sK |            rI -> sK     |           268   |
|   343 |             sK |                      tI |            sK -> tI     |           289   |
|   344 |             tI |                      sG |            tI -> sG     |           270   |
|   345 |             sG |                      qF |            sG -> qF     |           249   |
|   346 |             qF |                      pH |            qF -> pH     |           237   |
|   347 |             pH |                      oF |            pH -> oF     |           256   |
|   348 |             oF |                      pD |            oF -> pD     |           235   |
|   349 |             pD |                      rE |            pD -> rE     |           216   |
|   350 |             rE |                      pF |            rE -> pF     |           228   |
|   351 |             pF |                      rG |            pF -> rG     |           236   |
|   352 |             rG |                      qE |            rG -> qE     |           248   |
|   353 |             qE |                      sF |            qE -> sF     |           227   |
|   354 |             sF |                      tH |            sF -> tH     |           239   |
|   355 |             tH |                      uJ |            tH -> uJ     |           260   |
|   356 |             uJ |                      vL |            uJ -> vL     |           281   |
|   357 |             vL |                      wN |            vL -> wN     |           302   |
|   358 |             wN |                      yO |            wN -> yO     |           323   |
|   359 |             yO |                      {P |            yO -> {P     |           335   |
|   360 |             {P |                      }O |            {P -> }O     |           347   |
|   361 |             }O |                      {N |            }O -> {N     |           339   |
|   362 |             {N |                      yM |            {N -> yM     |           327   |
|   363 |             yM |                      xK |            yM -> xK     |           315   |
|   364 |             xK |                      wM |            xK -> wM     |           294   |
|   365 |             wM |                      yN |            wM -> yN     |           313   |
|   366 |             yN |                      {M |            yN -> {M     |           325   |
|   367 |             {M |                      |K |            {M -> |K     |           317   |
|   368 |             |K |                      ~J |            |K -> ~J     |           298   |
|   369 |             ~J |                      €I |            ~J -> €I     |           290   |
|   370 |             €I |                      K |            €I -> K     |           282   |
|   371 |             K |                      ~M |            K -> ~M     |           301   |
|   372 |             ~M |                      |N |            ~M -> |N     |           320   |
|   373 |             |N |                      }L |            |N -> }L     |           328   |
|   374 |             }L |                      |J |            }L -> |J     |           309   |
|   375 |             |J |                      {L |            |J -> {L     |           288   |
|   376 |             {L |                      zN |            {L -> zN     |           307   |
|   377 |             zN |                      |M |            zN -> |M     |           326   |
|   378 |             |M |                      }K |            |M -> }K     |           318   |
|   379 |             }K |                      ~I |            }K -> ~I     |           299   |
|   380 |             ~I |                      G |            ~I -> G     |           280   |
|   381 |             G |                      ~E |            G -> ~E     |           261   |
|   382 |             ~E |                      }G |            ~E -> }G     |           240   |
|   383 |             }G |                      |I |            }G -> |I     |           259   |
|   384 |             |I |                      ~H |            |I -> ~H     |           278   |
|   385 |             ~H |                      }J |            ~H -> }J     |           270   |
|   386 |             }J |                      |L |            }J -> |L     |           289   |
|   387 |             |L |                      zM |            |L -> zM     |           308   |
|   388 |             zM |                      {K |            zM -> {K     |           316   |
|   389 |             {K |                      yL |            {K -> yL     |           297   |
|   390 |             yL |                      zJ |            yL -> zJ     |           305   |
|   391 |             zJ |                      {H |            zJ -> {H     |           286   |
|   392 |             {H |                      |F |            {H -> |F     |           267   |
|   393 |             |F |                      }H |            |F -> }H     |           248   |
|   394 |             }H |                      ~F |            }H -> ~F     |           269   |
|   395 |             ~F |                      }D |            ~F -> }D     |           250   |
|   396 |             }D |                      |B |            }D -> |B     |           229   |
|   397 |             |B |                      ~C |            |B -> ~C     |           208   |
|   398 |             ~C |                      }E |            ~C -> }E     |           220   |
|   399 |             }E |                      |G |            }E -> |G     |           239   |
|   400 |             |G |                      {I |            |G -> {I     |           258   |
|   401 |             {I |                      zK |            {I -> zK     |           277   |
|   402 |             zK |                      xL |            zK -> xL     |           296   |
|   403 |             xL |                      vK |            xL -> vK     |           304   |
|   404 |             vK |                      xJ |            vK -> xJ     |           292   |
|   405 |             xJ |                      yH |            xJ -> yH     |           284   |
|   406 |             yH |                      wI |            yH -> wI     |           265   |
|   407 |             wI |                      yJ |            wI -> yJ     |           273   |
|   408 |             yJ |                      zL |            yJ -> zL     |           285   |
|   409 |             zL |                      xM |            zL -> xM     |           306   |
|   410 |             xM |                      wK |            xM -> wK     |           314   |
|   411 |             wK |                      uL |            wK -> uL     |           293   |
|   412 |             uL |                      vJ |            uL -> vJ     |           301   |
|   413 |             vJ |                      uH |            vJ -> uH     |           282   |
|   414 |             uH |                      tJ |            uH -> tJ     |           261   |
|   415 |             tJ |                      vI |            tJ -> vI     |           280   |
|   416 |             vI |                      wG |            vI -> wG     |           272   |
|   417 |             wG |                      xI |            wG -> xI     |           253   |
|   418 |             xI |                      yK |            xI -> yK     |           274   |
|   419 |             yK |                      {J |            yK -> {J     |           295   |
|   420 |             {J |                      zH |            {J -> zH     |           287   |
|   421 |             zH |                      {F |            zH -> {F     |           266   |
|   422 |             {F |                      |H |            {F -> |H     |           247   |
|   423 |             |H |                      }F |            |H -> }F     |           268   |
|   424 |             }F |                      |D |            }F -> |D     |           249   |
|   425 |             |D |                      {B |            |D -> {B     |           228   |
|   426 |             {B |                      }C |            {B -> }C     |           207   |
|   427 |             }C |                      |E |            }C -> |E     |           219   |
|   428 |             |E |                      {G |            |E -> {G     |           238   |
|   429 |             {G |                      zI |            {G -> zI     |           257   |
|   430 |             zI |                      yG |            zI -> yG     |           276   |
|   431 |             yG |                      zE |            yG -> zE     |           255   |
|   432 |             zE |                      {C |            zE -> {C     |           236   |
|   433 |             {C |                      |A |            {C -> |A     |           217   |
|   434 |             |A |                      {? |            |A -> {?     |           198   |
|   435 |             {? |                      zA |            {? -> zA     |           177   |
|   436 |             zA |                      yC |            zA -> yC     |           196   |
|   437 |             yC |                      {D |            yC -> {D     |           215   |
|   438 |             {D |                      zF |            {D -> zF     |           227   |
|   439 |             zF |                      xE |            zF -> xE     |           246   |
|   440 |             xE |                      zD |            xE -> zD     |           234   |
|   441 |             zD |                      yF |            zD -> yF     |           226   |
|   442 |             yF |                      xH |            yF -> xH     |           245   |
|   443 |             xH |                      wJ |            xH -> wJ     |           264   |
|   444 |             wJ |                      yI |            wJ -> yI     |           283   |
|   445 |             yI |                      zG |            yI -> zG     |           275   |
|   446 |             zG |                      {E |            zG -> {E     |           256   |
|   447 |             {E |                      |C |            {E -> |C     |           237   |
|   448 |             |C |                      }A |            |C -> }A     |           218   |
|   449 |             }A |                      |? |            }A -> |?     |           199   |
|   450 |             |? |                      {A |            |? -> {A     |           178   |
|   451 |             {A |                      zC |            {A -> zC     |           197   |
|   452 |             zC |                      yE |            zC -> yE     |           216   |
|   453 |             yE |                      xG |            yE -> xG     |           235   |
|   454 |             xG |                      vH |            xG -> vH     |           254   |
|   455 |             vH |                      wF |            vH -> wF     |           262   |
|   456 |             wF |                      xD |            wF -> xD     |           243   |
|   457 |             xD |                      yB |            xD -> yB     |           224   |
|   458 |             yB |                      z@ |            yB -> z@     |           205   |
|   459 |             z@ |                      y> |            z@ -> y>     |           186   |
|   460 |             y> |                      {= |            y> -> {=     |           165   |
|   461 |             {= |                      z? |            {= -> z?     |           157   |
|   462 |             z? |                      x@ |            z? -> x@     |           176   |
|   463 |             x@ |                      wB |            x@ -> wB     |           184   |
|   464 |             wB |                      yA |            wB -> yA     |           203   |
|   465 |             yA |                      {@ |            yA -> {@     |           195   |
|   466 |             {@ |                      zB |            {@ -> zB     |           187   |
|   467 |             zB |                      yD |            zB -> yD     |           206   |
|   468 |             yD |                      xF |            yD -> xF     |           225   |
|   469 |             xF |                      wH |            xF -> wH     |           244   |
|   470 |             wH |                      uI |            wH -> uI     |           263   |
|   471 |             uI |                      vG |            uI -> vG     |           271   |
|   472 |             vG |                      wE |            vG -> wE     |           252   |
|   473 |             wE |                      xC |            wE -> xC     |           233   |
|   474 |             xC |                      vD |            xC -> vD     |           214   |
|   475 |             vD |                      uF |            vD -> uF     |           222   |
|   476 |             uF |                      tD |            uF -> tD     |           241   |
|   477 |             tD |                      vE |            tD -> vE     |           220   |
|   478 |             vE |                      uG |            vE -> uG     |           232   |
